id,name,price,time
64bab7x94zapbcuxoyzdwsqzpxz9jo4uvc8w,LOW,248.36,2024-08-29T18:00:00Z
utrysod4dzgtdyhqrfi0d2djhite2ln1hzeo,LOW,249.69,2024-08-29T17:00:00Z
qrgljze8uj1l3kgbxba72xm970igj5wlvpmk,LOW,248.41,2024-08-29T16:00:00Z
9hd3lt9br08vocgrxsb8lziqg1r83c9bzvkg,LOW,249.01,2024-08-29T15:00:00Z
2v4qjsvvt0xioaw9a7gczxhyywzd439bll0i,LOW,248.175,2024-08-29T14:00:00Z
4xdjnd769opfuqqjrzcmw3ymg38zdmq67n4y,LOW,247.37,2024-08-29T13:00:00Z
52r76lg5xzpnwn6h90bf0lepwk6cy9l8dyao,LOW,248.935,2024-08-28T19:00:00Z
rtge870q74gteixrlz4imnyxv8bodr8oma7y,LOW,248.58,2024-08-28T18:00:00Z
03ksh0d6r4hp71hbhndwm0fnzqr3cv0mhirh,LOW,247.385,2024-08-28T17:00:00Z
o2fye7klebsobwmy3cmyi7grvmw7boeo1pkp,LOW,248.71,2024-08-28T16:00:00Z
6nqr5rm7lmtu1dhv05qopkfxnmtz2ewacg6h,LOW,248.83,2024-08-28T15:00:00Z
8sawxvr2aempqyv79pg1r628ezgrtq9kaxmj,LOW,250.13,2024-08-28T14:00:00Z
l2my2lw4cycekwzp9tfdg4gifgbu9e5oy8co,LOW,249.875,2024-08-28T13:00:00Z
3uh9q9j870125k41hz2hantdvpuw1tjl0oir,LOW,248.52,2024-08-27T19:00:00Z
4xab0pysntbadyet3t46w6n0yt4dxm1mgdv7,LOW,248.11,2024-08-27T18:00:00Z
p895qb7bn2ajkdxbhxn6366kcwtmt3c0ar1e,LOW,248.42,2024-08-27T17:00:00Z
fhhgdmrii56oe0crnjk10d457jll8gor9u0y,LOW,248.41,2024-08-27T16:00:00Z
yvgx0zub0jpubmfsdc5zxl3hyyr8zcqpamee,LOW,248.66,2024-08-27T15:00:00Z
kpfyv4iphoehhzdl1ne5enyhp0yttosx4bfg,LOW,248.67,2024-08-27T14:00:00Z
qt3b4c4vz49vhizo3xnk84m8awohnd8wuuph,LOW,248.03,2024-08-27T13:00:00Z
1e5d6az862k6ni0kzxwj66sc9bwvsbcdb167,LOW,250.36,2024-08-26T19:00:00Z
w5gjywngzpxm6a3v5wlnjkd5jr0gysj6sywr,LOW,251.14,2024-08-26T18:00:00Z
5g5n4xytr5m4bjvx9hur452aptneecxi1wgn,LOW,250.83,2024-08-26T17:00:00Z
t5rftmtlaxhm06alandqonrm3n69bo7a51g2,LOW,252.04,2024-08-26T16:00:00Z
lv0hfqtmiwl328k9rn6cds3yezk2wweqklh8,LOW,250.455,2024-08-26T15:00:00Z
949sr8deslcrrrkkfbqdrkrzi83gx4phchw6,LOW,251.37,2024-08-26T14:00:00Z
zle36a6i545d42ep4pugep7ovnnkzgl9gygk,LOW,251.4,2024-08-26T13:00:00Z
h6otapt2zi4nbwgz5l4ykpgmgixdpqh9fnoo,LOW,250.08,2024-08-23T19:00:00Z
yu6tg8m9uhpdoba5kg5j998m1yq6thmk4371,LOW,249.82,2024-08-23T18:00:00Z
dzcnvdobezr8ylh4ddrnpjbne32fyyrud8ql,LOW,249.73,2024-08-23T17:00:00Z
0ws595bsc7nmgznihn2orf20whf2imups052,LOW,248.925,2024-08-23T16:00:00Z
hdoepomu2dqukzk8p315yal3wri1rtzaheqn,LOW,248.375,2024-08-23T15:00:00Z
owl0knk9je8ie7l8cg50gp67bbovtiipmnne,LOW,247.555,2024-08-23T14:00:00Z
9nztcouyr7c9g9386sfmuuanjgcr4k5zfhn6,LOW,241.4,2024-08-23T13:00:00Z
wopcr49c9nro80jfafv9gnrhyu8up3wproky,LOW,240.51,2024-08-22T19:00:00Z
kdyu3ylttnmn4j6x3bsidr25boaiuflv116t,LOW,240.975,2024-08-22T18:00:00Z
p98to7ejxn9iqtxfg9mcymlmdkymebymrrbv,LOW,240,2024-08-22T17:00:00Z
ndddtvc5xm20xnz1jmx3bc322vm195bmkq1k,LOW,240.92,2024-08-22T16:00:00Z
5ms6dk15j70jhlwxgrs12uwtjs8jf8jk36zh,LOW,241.15,2024-08-22T15:00:00Z
5j1nt4jvb1jpivq89p36y13ivwzhxzbr7h35,LOW,241.83,2024-08-22T14:00:00Z
8bbva1l5idc7tlkk7qg5vxylbk6o6vxpyr9p,LOW,240.22,2024-08-22T13:00:00Z
bk3g5r9y4tch0p8gl8mfs67o610y7zv4fu7i,LOW,242.44,2024-08-21T19:00:00Z
lbsj95x5no25dnh849feuou1a1o0wxi6tail,LOW,241.85,2024-08-21T18:00:00Z
c3fqheq310meie3i6g4m362uz0vue5wmb2fn,LOW,241.53,2024-08-21T17:00:00Z
15avyiv49v79y5ehm8p4clbrahsdynd9tc4b,LOW,240.96,2024-08-21T16:00:00Z
6mj7sphz3vjx1b441li42qeivt8tp45boyz5,LOW,240.88,2024-08-21T15:00:00Z
3m3f30hu8jj1p6r1vgwtu0u10214a32vytf9,LOW,241.365,2024-08-21T14:00:00Z
gpz76hco5qimsdtb06eud0f9mqlq7cthg8lo,LOW,241.84,2024-08-21T13:00:00Z
rp5uuu00v0gxamrgom3v53jxsjy1kao69jgi,LOW,240.28,2024-08-20T19:00:00Z
vwea9o7qoma03uzh1o1ang0daahypggyxxl9,LOW,240.03,2024-08-20T18:00:00Z
1njoxmor0i28ls3jgzn1l6n7fe4tfjlau6vi,LOW,239.875,2024-08-20T17:00:00Z
b2d30j3xspl2uvb4ey76fsg803viw338zsuc,LOW,240.03,2024-08-20T16:00:00Z
wktmpsbjedl1x0rombton40phqvxoyg3bdv6,LOW,241.85,2024-08-20T15:00:00Z
8ilrgvmz4po9p1ca9pd00azbbvro1g4tivli,LOW,239.31,2024-08-20T14:00:00Z
kigek42s6kg975okyaws8y39qwlbzvsjb3gt,LOW,242.77,2024-08-20T13:00:00Z
1cpry8c6ss7w2kaf0gxqao1s73dqbt40zyce,ARM,138.8,2024-09-20T19:00:00Z
hnv0fxyaknyw4qb4wob695eu4413tpqzbtmz,ARM,139.31,2024-09-20T18:00:00Z
kcfiwib86g29v0s79tsriki7dhn5hppihihw,ARM,138.5,2024-09-20T17:00:00Z
4fazgxsd4s5e9plki29646kjr00nz06jj3wf,ARM,139.1,2024-09-20T16:00:00Z
r6tsawekxrbbncmmchajg1rfyu4iwwyaeoye,ARM,138.92,2024-09-20T15:00:00Z
ppqqzkvz3wmdxlhnmcr0gmrvpnt8ofr0hdoq,ARM,138.47,2024-09-20T14:00:00Z
m52pb9exlka9omcjn6ha43pxgd5ar1hjjvg5,ARM,139.28,2024-09-20T13:00:00Z
0i98bq2cbifmzmq3fdm8o655ct6g0w6a5vih,ARM,140.61,2024-09-19T19:00:00Z
8fpi97j4zh4hysynmimxva7mhmkvjxbnm7ma,ARM,142.04,2024-09-19T18:00:00Z
ghnz5sjfiemc8p7aly64d65tzx7tkoep0qdj,ARM,141.9,2024-09-19T17:00:00Z
s4mmqh5sks2ne70bkekts8o7bjypobza8bt9,ARM,141.55,2024-09-19T16:00:00Z
vbb8eio3fgtfgpzmnmh1k552zyp1n0dpvsd8,ARM,140.87,2024-09-19T15:00:00Z
pb0bhytxlgaqsks8258bbgwvs89isvncnnlf,ARM,142.65,2024-09-19T14:00:00Z
q7i8le0w7s91scv6hehp3xwv3gh996cz4ivw,ARM,143.725,2024-09-19T13:00:00Z
juorjhz9qmv7pivh711juvzznaedabg1ywil,ARM,138.33,2024-09-18T19:00:00Z
k9d5gy6js07emixezt0rpyhmuip1cvuye5u1,ARM,140.46,2024-09-18T18:00:00Z
fq83v8d2kvdd8ocwjngon0qylwpvy7odscri,ARM,139.03,2024-09-18T17:00:00Z
q3l5uiixyaj1wjxapoc01h690es9dc6q6jun,ARM,140.3,2024-09-18T16:00:00Z
a4z6qqdu5u9zwiruzztg827kp0gs3mwhzsn7,ARM,138.915,2024-09-18T15:00:00Z
c6q11inmnzyz35a5r30bspea9kmd2h4om3sk,ARM,139.99,2024-09-18T14:00:00Z
k36u96n1jhdivw0l2swrkgzo5y17km9bvd4j,ARM,140.13,2024-09-18T13:00:00Z
b0izvlj5g7gssnzfayg5s5ut51dppyhcrcy5,ARM,136.84,2024-09-17T19:00:00Z
oqdx6zvf05luqyfkqxqb77y38vike183nnrj,ARM,136.98,2024-09-17T18:00:00Z
1iptokjg4oidt6se298wfwc72itb2m6omvyh,ARM,137.525,2024-09-17T17:00:00Z
038ewvq19jb0fkgidkgaqhnjh9oaf99gj2w5,ARM,138.1,2024-09-17T16:00:00Z
5x3o3qj213g24c8gde1ib9i87wcz6f7q0r7p,ARM,140.02,2024-09-17T15:00:00Z
rjvm3194bke1p9mrlrfh4y8yp3mcywsu764d,ARM,139.27,2024-09-17T14:00:00Z
0ttjp5gsk2argkrzbfznmb10d8x4ay05jj1w,ARM,140.02,2024-09-17T13:00:00Z
5rl296h9r5vy8sieugx08310zwz2m371azq9,ARM,138.43,2024-09-16T19:00:00Z
a9kha1f5qqjkrtul9oikoguapn9se9z1yh05,ARM,138.9,2024-09-16T18:00:00Z
ns7c6eziaspm1ye0mya8z8h3jwznbmy50otb,ARM,139.575,2024-09-16T17:00:00Z
785mnqca7a3s1btf6vcgdg3xaqkgi3o0nv9r,ARM,139.17,2024-09-16T16:00:00Z
uws673uavbg4f2bevi142qrcbjm90wo31sam,ARM,139.965,2024-09-16T15:00:00Z
k7uu3rdmfj7e820edzh2p8rqsroporkuwsur,ARM,138.25,2024-09-16T14:00:00Z
4cx07o2n9lii4xpmw51qcr4zm6ajrrz5mthp,ARM,140.24,2024-09-16T13:00:00Z
zs4l2vitaijparu7n6ez5le8v8ge7t0h3wsu,ARM,147.39,2024-09-13T19:00:00Z
ve5n54s8lg4t0hg4cn6jfhmmm9il111hdrd1,ARM,147.2,2024-09-13T18:00:00Z
feom30wy4gqnsuvniqo05w503ea6fg9aj6hs,ARM,148.055,2024-09-13T17:00:00Z
z2jz5ecb35utqcadpvbe6jg9d7e1i5jzbzi0,ARM,147.62,2024-09-13T16:00:00Z
7q9r8axmkfwzitukbgp395m3x7r1u40sx5l4,ARM,147.2,2024-09-13T15:00:00Z
os5a4gm4xqmihvffzx6wtae79sjrys5le77o,ARM,148.16,2024-09-13T14:00:00Z
88p9nh54brnxm925ra8l65v0uwy6tr5as9pn,ARM,146.49,2024-09-13T13:00:00Z
wwte9h72zamwn3e5s62lorx4jrnl44nixgc4,ARM,139.17,2024-09-12T19:00:00Z
5whkbnepmyu6ylsnt7sfn6nxe1n0zi1oae93,ARM,139.685,2024-09-12T18:00:00Z
pfm08g42vkg3wch25u1eq7md2r5q2pud5arc,ARM,140.67,2024-09-12T17:00:00Z
zhhimz08qebpbp5yu5bstto7s4xohk4pa4k6,ARM,140.1,2024-09-12T16:00:00Z
etv937ysa31fh0quj8r6xfgzadzxrn1wi5zq,ARM,138.8,2024-09-12T15:00:00Z
7v6jre2ghrc0p0rr75huvs6bx3u4apbufi7y,ARM,139.89,2024-09-12T14:00:00Z
m3ggdezhxvyserry0eg21szeviinv5m298wz,ARM,138.23,2024-09-12T13:00:00Z
fbt55uftneygnes9bzegzhin1wjjt41kq3cp,ARM,140.32,2024-09-11T19:00:00Z
c0sja4nd7e0wozrna2i57k2js8c4myvc1yqc,ARM,137.38,2024-09-11T18:00:00Z
h3rxa06qp6r8qw9dj28499bl621ocosoo2w7,ARM,136.67,2024-09-11T17:00:00Z
jt1o9epxl7x7rc6mq0p83lmcjedbla66l2sn,ARM,134.3,2024-09-11T16:00:00Z
sdm92uocy9at7kw81ove8o6tgek59lnhoi0r,ARM,132.66,2024-09-11T15:00:00Z
i3i1b974f8tn17rsp0d459gg4mx4owqirjfd,ARM,128.9,2024-09-11T14:00:00Z
ovuexlu2wlq7mtebcidu0nhp8b0ndw9zxbe2,ARM,131.1,2024-09-11T13:00:00Z
dd8m9ugzspesccsglndjduyhbxmyc9q8maxd,ARM,127.24,2024-09-10T19:00:00Z
pefttu5kirqxzwixss7wuljv22xh8igocsyn,ARM,126.465,2024-09-10T18:00:00Z
9xt0l3mp12ezz6ikpptxkk002dc30wdb0704,ARM,125.63,2024-09-10T17:00:00Z
1rkrnuzblp73dyzpx8k8h7ms236pxo6zvent,ARM,124.48,2024-09-10T16:00:00Z
txrqsxlkj97360w3bhvbnx5ht5eag9zeoov5,ARM,123.65,2024-09-10T15:00:00Z
tbvtt1x6w9grzjqlobm2ithm809zle5sxukx,ARM,126.7,2024-09-10T14:00:00Z
1fx95f2s3i6lpk9pif1qt8k9clbvvy2aukbg,ARM,125.11,2024-09-10T13:00:00Z
q3s02ngu22hgb9g4fuinl0cvim3l20d7cngp,ARM,125.63,2024-09-09T19:00:00Z
t5boatjdipx49m1efum157rr1xnsl0mwkd3s,ARM,124.76,2024-09-09T18:00:00Z
v7lv4gw1aelso5t7tbahvy7uhhhu56udoza6,ARM,125.14,2024-09-09T17:00:00Z
nas7q20146oebezfj31dp4qkbt3exe2761ie,ARM,124.38,2024-09-09T16:00:00Z
tky8qkrvguj67z8wwcr4ub5y9yuwhkp3no4v,ARM,122.69,2024-09-09T15:00:00Z
nq19abc0oy2cphknv34w5o98rfuqmb0oyjrg,ARM,120.55,2024-09-09T14:00:00Z
pxg8bpdukbexicgg9decccw8bxiipaivcdsa,ARM,122.14,2024-09-09T13:00:00Z
unx80411xswkum4syqz6isvrkbb0iizi5ahx,ARM,117.3,2024-09-06T19:00:00Z
s736af0mbonqh3641i7tp7h5ay7x2tacd70c,ARM,117.325,2024-09-06T18:00:00Z
e84jpc9s8yuieoiy6epgtvppoft23r4qosc2,ARM,116.4,2024-09-06T17:00:00Z
z0m2qemvmyqig1693w8n7a7fbxgvlohy1aec,ARM,115.78,2024-09-06T16:00:00Z
kfqznrho9kug1zhc6y93s46ue3yt6hmc78nj,ARM,115,2024-09-06T15:00:00Z
pw45xnyjtdz4afaqun5zrszinb4gc8ewki7y,ARM,118.24,2024-09-06T14:00:00Z
vfdkdcbvuu4s8q8te6i32t93ns6wkbplpkh9,ARM,118.495,2024-09-06T13:00:00Z
cj9cact9wvz5008yysrgazbyn9x0h55vlqoc,ARM,123.2,2024-09-05T19:00:00Z
9afohqz35z6wyvizl0nwvl0jzlgjutp7n65q,ARM,123.65,2024-09-05T18:00:00Z
vlagv0yfr33v3v9l0t3ftc6nt6n7h1jvvou8,ARM,123.63,2024-09-05T17:00:00Z
rdz5yl2nmu9r2zp9vg3lj132f7n9m2d4w86o,ARM,123.42,2024-09-05T16:00:00Z
cyfv2mph7dtfgerywko9wjfrtc7nyq5gob5p,ARM,122.14,2024-09-05T15:00:00Z
y0td64x41yjw341vvkxpxp8iqleo1x2dc0tk,ARM,123.62,2024-09-05T14:00:00Z
dez30hwxdttmlvo4yxk4iwsi6gde2eie5xd8,ARM,122.815,2024-09-05T13:00:00Z
tqfnnhwwndf2qm05aaf44clxr6dl9grwnylo,ARM,120.95,2024-09-04T19:00:00Z
th2nonmid6pvd8eg7m3w08wf43u1p9zrmtc3,ARM,121.04,2024-09-04T18:00:00Z
y2hcicom1quzw0a0ck8mik8mbpv6o845lc14,ARM,121.98,2024-09-04T17:00:00Z
q9jsjkaaakwl7o4wib1tiwgkvxey5rk8rzxy,ARM,122.72,2024-09-04T16:00:00Z
ywrnfybkw1tpj8brghfxj25jnvpdp3xammcc,ARM,121.53,2024-09-04T15:00:00Z
vtebb7x7p72wf6w4ps1lrommhxsz5bc10dzs,ARM,122.24,2024-09-04T14:00:00Z
7yiwglgxwwqjbcvav7udlu3j06xdpruanj7u,ARM,119.56,2024-09-04T13:00:00Z
tz2p7u7vcfw5rnhv2rsy1q74j0pq3qib8uoq,ARM,123.7,2024-09-03T19:00:00Z
pmismqh37hl8l5cyc09ukawct5iqqa35ftqw,ARM,123.195,2024-09-03T18:00:00Z
abavcltrtai44kq986qup4ft5g9j5h0yi3e8,ARM,124.32,2024-09-03T17:00:00Z
vck9rr2jhwwp935x4r5k0nn27a9jyuxqac1t,ARM,125.28,2024-09-03T16:00:00Z
f5ckqvcmiendbba2yjz8z575m4lel1qgja3a,ARM,124.595,2024-09-03T15:00:00Z
jfa0j5eynhgmi5nksypzvn7srxvk58iikq67,ARM,124.875,2024-09-03T14:00:00Z
n8d22vyyr8i7ojsd22nmndnssmnlr8frpuji,ARM,127.18,2024-09-03T13:00:00Z
dv6z2z2ktkdh90sxgujvnyg6qzibo52ym50x,ARM,133.01,2024-08-30T19:00:00Z
wwc6jv0nd4iytanp624bn255a00eo9ql8p74,ARM,133.1,2024-08-30T18:00:00Z
gfykl5hyz46w9f68quzllwo0m9w1w0biv42i,ARM,132.84,2024-08-30T17:00:00Z
h8xrwtu3rcbndmn6tgo39y9foslz4agp9143,ARM,133.09,2024-08-30T16:00:00Z
c92qxcq2pxuvc2b5aufetp1afkfh3kmbgdw0,ARM,133.305,2024-08-30T15:00:00Z
2oosogtsuuf5cywnywh1yfdca9uvu6xs09gb,ARM,133.99,2024-08-30T14:00:00Z
4fq72ofxo5d7opov9iq6l32zgsy2j8nmmovi,ARM,136.145,2024-08-30T13:00:00Z
02xmk36sst7wjn9h2zpm9i4wyy9ujmknzjog,ARM,131.965,2024-08-29T19:00:00Z
855origq9jqjdnlftdk58af9j90vuyddq3x8,ARM,131.8,2024-08-29T18:00:00Z
wbr085u1hxtyjythcz9qx85ke29iox5y9fiw,ARM,134.81,2024-08-29T17:00:00Z
hxwmjmwnks7ovkitvavzlqn1jerckawm66rx,ARM,132.72,2024-08-29T16:00:00Z
hksvy4d763n32ugdu6owijse3cb5vbdt8r9f,ARM,132.13,2024-08-29T15:00:00Z
fter4o5h5i8fih6bvhftwybu7w2qrrnoqsco,ARM,131.16,2024-08-29T14:00:00Z
cy8yointa4z2ayzbx2akvw67jv4yp3i584zx,ARM,132.165,2024-08-29T13:00:00Z
0dacvu783dunnrfo2prd5ovzcyfbze0b4yk9,ARM,125.33,2024-08-28T19:00:00Z
shiotw5c0f85z77ykrp9y93zh7abwtdgx4hy,ARM,125.985,2024-08-28T18:00:00Z
t8pkhyuwj9sa3u3drkprxciqurpcng5dao6h,ARM,122.9,2024-08-28T17:00:00Z
2qpbu8zs27dz5adyf2609fj71q7u9yewp0a3,ARM,124.985,2024-08-28T16:00:00Z
7z7w4zknd7y0wxucpskli5sun6lj3ptbi3mx,ARM,123.98,2024-08-28T15:00:00Z
z5xazykqrl23bk4knovb8n0bbvhm8fwi230m,ARM,124.85,2024-08-28T14:00:00Z
2gwcrg9shemjj9jytvgek202vc3q1uus7jrk,ARM,127.345,2024-08-28T13:00:00Z
t60fb1ildw740rf7u5yh236gt3ee18oplsbs,ARM,131.21,2024-08-27T19:00:00Z
hbfewpw4xgxufdufbjbmq8wy7zwscgkie16p,ARM,130.12,2024-08-27T18:00:00Z
8wtgpg6tio8rx809h4iekaejw64z8v3rvzrd,ARM,130.45,2024-08-27T17:00:00Z
4j05m9dyuztquwxyqv2l8g1htc69nsskizye,ARM,129.76,2024-08-27T16:00:00Z
bacemy4nvoxema51c6v8oonel71ls8by3k48,ARM,128.705,2024-08-27T15:00:00Z
99nnjtft94wbd8l3vdwwbltmsx72pzekrzbd,ARM,130.115,2024-08-27T14:00:00Z
tqumczvjefppy5ywevaxkc2qd26ytx8oj39t,ARM,128.11,2024-08-27T13:00:00Z
zg94qcu6v7qtz19w4q4ezf3g86s1343t2z8m,ARM,128.94,2024-08-26T19:00:00Z
f4lc4ccwy2ik34d18zphrk7dicd6cv2wphmq,ARM,130.01,2024-08-26T18:00:00Z
twsrrg9mj4i29z3lvhmcu810gcs7p824nlff,ARM,127.95,2024-08-26T17:00:00Z
oum3e140rf22xsw6f4a5nca8orownnj724yj,ARM,128.605,2024-08-26T16:00:00Z
xzk3yrdqbklylb1pf78sfcqxf6o0tde6xfze,ARM,128.54,2024-08-26T15:00:00Z
gbsvttwzzz7fqmt4gofbmie5t7red7rh74c3,ARM,129.19,2024-08-26T14:00:00Z
1ga0q6c71d0v6i54buvwq5fcpfhfpcwvb690,ARM,133.93,2024-08-26T13:00:00Z
mcv3ak4bw09apm0gv8a4lfvsjirawrum1a5l,ARM,135.6,2024-08-23T19:00:00Z
7qxapuoios6gmygulufy6sebs70mtih1d8fa,ARM,135.205,2024-08-23T18:00:00Z
jmqrpwpfnasg8myb22u7kikiinwv4zi28dnh,ARM,135.925,2024-08-23T17:00:00Z
h0lsike5z4hfzvrh8d26i334zgcsoq0arspx,ARM,134.3,2024-08-23T16:00:00Z
tggdijj8khpj6yv2aagn5gggfzhdpeg8q9ds,ARM,134.07,2024-08-23T15:00:00Z
vqcr654ym8b89l0l4dld5o5dro578f018o9d,ARM,134.55,2024-08-23T14:00:00Z
9hiy4zigjo6149myauyh1ieeyegy3fej3p0d,ARM,132.64,2024-08-23T13:00:00Z
7szi0hsfiwnzc4mgjnmks2at7vpj6l29665o,ARM,129.83,2024-08-22T19:00:00Z
hlr2il49uj2t03zlrmvopo9chrfieofdg8c4,ARM,130.445,2024-08-22T18:00:00Z
y5thyc60r9yjejmn94jxfu2a0vtj7io8t7gp,ARM,129.98,2024-08-22T17:00:00Z
h990elcgtj4ccpgh1o02q9u82gn90jp4pyj6,ARM,131.025,2024-08-22T16:00:00Z
7rvll458o3zgdl1wt3ua9dsbwebrvu04msu3,ARM,129.795,2024-08-22T15:00:00Z
a3t4siajzqxuzln8jboncbnufy69w19yrk94,ARM,131.98,2024-08-22T14:00:00Z
qf0hz3evxuxix2rk6ifykux73hnrm6c8ror1,ARM,132.33,2024-08-22T13:00:00Z
7hm8ajwfmzndoslksr44c2yjqk1a3cqfrkvf,ARM,131.11,2024-08-21T19:00:00Z
o7bid3kdjid4ypj6j5r2mmqbmzkhomlgskge,ARM,130.125,2024-08-21T18:00:00Z
omw1zybs7huehkosdio3nhbyho18dymv98jo,ARM,129.39,2024-08-21T17:00:00Z
17julrc5kchnyz06fpwezyy7lpnufqrz500c,ARM,128.88,2024-08-21T16:00:00Z
5qxf58odq3tpw6wuh6x5gdu9iyy3kmo847co,ARM,128.89,2024-08-21T15:00:00Z
p7fsdl2m9mqatu5k97l56dneeafcl7rog4zg,ARM,128.68,2024-08-21T14:00:00Z
hfaxr41gep8b6tajp9lda0zyyh66mnr9g0g4,ARM,129.95,2024-08-21T13:00:00Z
nvx6p8u22mnd8js8ms8d08jp8rnlvmtlyesg,ARM,129.9,2024-08-20T19:00:00Z
ireoinuwu7s6b3b8gia3qg9m9ek9c22lv45x,ARM,129.97,2024-08-20T18:00:00Z
764taga7ynuaua2yoy9ajitv3tdksbruk62y,ARM,129.48,2024-08-20T17:00:00Z
qdrfp5vr2a0gholp5m469y1zisqkewzuyq36,ARM,128.78,2024-08-20T16:00:00Z
1rtcnblh68pysbthonefdhrqdnqp4pi4ymhk,ARM,130.26,2024-08-20T15:00:00Z
9yqimxbl7eooo893at5tx48c6q1dz62jqd4f,ARM,128.54,2024-08-20T14:00:00Z
pjb45kyjrmfqcupk4e9n9x0ipcc5c99r6kaq,ARM,135.42,2024-08-20T13:00:00Z
9hbrfnjbit9hjrb3qtzlg2xhgq2hxkk860kw,SNY,57.68,2024-09-20T19:00:00Z
clvls0dforl9qoxp21hgm7yx00t99f0y0xcj,SNY,57.8,2024-09-20T18:00:00Z
nnmmzyew3cr091eiutdr54gi6ibq67qpohb5,SNY,57.65,2024-09-20T17:00:00Z
b3r3q1xxlx25clz87jtt5mhpcra1om7li8ua,SNY,57.6,2024-09-20T16:00:00Z
2kvobjabccvx5zi18gxrqyqc7t55phu6clng,SNY,57.605,2024-09-20T15:00:00Z
ygidummurrhg4520itc2ei3y02xmbh9easwd,SNY,57.71,2024-09-20T14:00:00Z
vwn66q5b8tshl9o94dae02y37ckthmdnle71,SNY,57.7,2024-09-20T13:00:00Z
od0ucseqkrucl9pblt5v9gpm4gdxrf1z06r5,SNY,58.26,2024-09-19T19:00:00Z
tq1z9e865bpubicbhphnd952b931l3c3l03n,SNY,58.245,2024-09-19T18:00:00Z
e4c1wprhlhiu2f5adexgoqy13n445yhc0zoz,SNY,58.135,2024-09-19T17:00:00Z
6gwjikbb1fh3a0w44ab3ffeo0bq69dm13rsc,SNY,57.965,2024-09-19T16:00:00Z
r4q2wgyb5lm6m9cwo99ag791dk9bf5kyf5iq,SNY,58.115,2024-09-19T15:00:00Z
wa5ik28qze4h3er1ud9f54wycf2000vymg74,SNY,57.665,2024-09-19T14:00:00Z
ghe9u4ggzzkzak1m8rn5lklnnf7g0xcc3dvb,SNY,57.55,2024-09-19T13:00:00Z
rj4vxycgvcgmg7wh70no1j2is89q6jmzhq7t,SNY,57.42,2024-09-18T19:00:00Z
zktrdi8qdghacu44sajtxbuuzf38fxu9cuzg,SNY,57.36,2024-09-18T18:00:00Z
r1rt6vzhm9o09i9o4apj8mzxp2eain1hq6fy,SNY,57.26,2024-09-18T17:00:00Z
992q1u3vuqejg23wocsx0s84p61w1b0axtqo,SNY,57.2,2024-09-18T16:00:00Z
e5nmyga1d9jqr2h6gweqjorqug1i1lstxjtz,SNY,57.2,2024-09-18T15:00:00Z
kp7h3i41p2v7thsuzfafdb4hs217cihn0y9e,SNY,57.16,2024-09-18T14:00:00Z
flziji0wk9r4sb9gmamew272f70nxm4lmjtb,SNY,57.26,2024-09-18T13:00:00Z
fto63rgwlvwmq93yhxmde4rvkmttfu0co7zo,SNY,56.915,2024-09-17T19:00:00Z
q0yosmcggq2rvetu637plpbmknyvpcb5nn3a,SNY,56.755,2024-09-17T18:00:00Z
uynap5im4piowgnr7clhkqm3093oc7toa7b2,SNY,56.77,2024-09-17T17:00:00Z
c5c75g11enhfdr8lnchg4xf0y1vzurdeqtwz,SNY,56.86,2024-09-17T16:00:00Z
bwv28inxzncn62joec2123491sg39tvmsoy3,SNY,56.96,2024-09-17T15:00:00Z
zlqlzhiqv4jfmqqn6sen1zdx1bg5bfdj2rxc,SNY,57.295,2024-09-17T14:00:00Z
jim2iixz26j7ekqt6lpwuwuil2fc0zy21uja,SNY,57.23,2024-09-17T13:00:00Z
9bi7iu47vpcnmidl1udqs2lww2s5w2ieix1b,SNY,57.34,2024-09-16T19:00:00Z
qotdsm4kvxhn2ouc9u50oib78i7i95yqwf6d,SNY,57.37,2024-09-16T18:00:00Z
34coi2g7z8vht72t9rncuxwrhzhmy5tfr5ba,SNY,57.37,2024-09-16T17:00:00Z
2l3z7d34kc4sgivbox928ea9cld22m2lpb9g,SNY,57.445,2024-09-16T16:00:00Z
xorupdf0mmzguac74etr6kq3utpj9b27ycz6,SNY,57.37,2024-09-16T15:00:00Z
k9bxdaf9qnprelhf4a4b87ib9hc5rxk1u93q,SNY,57.48,2024-09-16T14:00:00Z
uh8o9tf1bwr5bf1htey4l26a1wzgjvhxzyyu,SNY,57.58,2024-09-16T13:00:00Z
0ucj0nrkkobcfa1i40snk9h6h1s6ad7bvp8d,SNY,57.15,2024-09-13T19:00:00Z
kdv94dtzzkkizpz6lbjy1vv1lp98vjphqhwt,SNY,57.08,2024-09-13T18:00:00Z
f3mhjf7n0772g6tv6zxuu7m1tcf19pxbs09w,SNY,57.12,2024-09-13T17:00:00Z
3an2swrnneqhhigixshueblq30dtn0ws7685,SNY,57.1,2024-09-13T16:00:00Z
d6dwi6rdcnk2r4vq8dd6bcerz2ora9ka6ywe,SNY,57.16,2024-09-13T15:00:00Z
510yp2m3otggk6nwprd4f8qvm7yjacrdd93m,SNY,57.12,2024-09-13T14:00:00Z
cix78fijpgpkhq4akvka1nybqvu2kyg4c23s,SNY,57.13,2024-09-13T13:00:00Z
4x6ik64zijqtcuoa9d5oxdhg5hyghhaxwh4x,SNY,56.73,2024-09-12T19:00:00Z
agyddwjffnkh54kti3qdymvl9h65tjf3ysbq,SNY,56.71,2024-09-12T18:00:00Z
